,artist,number,orig_ds,orig_fname,title,duration
326,Color Me Badd,0476,Billboard,0476\salami_chords.txt,I Adore Mi Amor,290.9
327,The Hollies,0477,Billboard,0477\salami_chords.txt,Carrie-Anne,175.38
328,J. Geils Band,0478,Billboard,0478\salami_chords.txt,One Last Kiss,263.89
329,The Beach Boys,0479,Billboard,0479\salami_chords.txt,Wendy,139.02
330,Rick James,0480,Billboard,0480\salami_chords.txt,Give It To Me Baby,234.32
331,The Miracles,0481,Billboard,0481\salami_chords.txt,"Baby, Baby Don't Cry",239.15
332,"Evelyn ""Champagne"" King",0482,Billboard,0482\salami_chords.txt,I'm In Love,303.88
333,Dr. John,0483,Billboard,0483\salami_chords.txt,Right Place Wrong Time,335.02
334,Brenda Lee,0484,Billboard,0484\salami_chords.txt,Heart in Hand,151.04
335,Hall and Oates,0485,Billboard,0485\salami_chords.txt,Rich Girl,147.4
336,James Brown,0490,Billboard,0490\salami_chords.txt,My Thang,278.96
337,Police,0492,Billboard,0492\salami_chords.txt,Don't stand so close to me,243.1
338,Kenny Rogers,0494,Billboard,0494\salami_chords.txt,I Don't Need You,208.72
339,The Staple Singers,0497,Billboard,0497\salami_chords.txt,City In The Sky,224.1
340,Johnny Horton,0500,Billboard,0500\salami_chords.txt,The Battle Of New Orleans,152.55
341,Donna Summer,0501,Billboard,0501\salami_chords.txt,Last Dance,199.65
342,Otis Redding,0502,Billboard,0502\salami_chords.txt,I've Been Loving You Too Long (To Stop Now),195.93
343,Marky Mark & The Funky Bunch,0503,Billboard,0503\salami_chords.txt,Good Vibrations,269.56
344,Steve Miller Band,0504,Billboard,0504\salami_chords.txt,The Joker,219.04
345,Engelbert Humperdinck,0506,Billboard,0506\salami_chords.txt,After the Lovin',236.46
346,Commodores,0507,Billboard,0507\salami_chords.txt,Still,227.55
347,Elvis Presley,0508,Billboard,0508\salami_chords.txt,For Ol' Times Sake,218.44
348,B.B. King,0510,Billboard,0510\salami_chords.txt,How Blue Can You Get,163.45
349,Bertha Tillman,0511,Billboard,0511\salami_chords.txt,Oh My Angel,141.69
350,The Rolling Stones,0512,Billboard,0512\salami_chords.txt,Going To A Go-Go,203.21
351,Etta James,0515,Billboard,0515\salami_chords.txt,Fool That I Am,177.63
352,Nat King Cole,0516,Billboard,0516\salami_chords.txt,Those Lazy-Hazy-Crazy Days Of Summer,145.04
353,George Harrison,0517,Billboard,0517\salami_chords.txt,Years Ago,227.37
354,"Crosby, Stills & Nash",0518,Billboard,0518\salami_chords.txt,Suite,449.46
355,Digital Underground,0521,Billboard,0521\salami_chords.txt,The Humpty Dance,388.16
356,Candi Staton,0522,Billboard,0522\salami_chords.txt,Young Hearts Run Free,221.94
357,Tina Turner,0524,Billboard,0524\salami_chords.txt,Private Dancer,433.61
358,Led Zeppelin,0525,Billboard,0525\salami_chords.txt,Trampled Under Foot,335.36
359,Pet Shop Boys,0526,Billboard,0526\salami_chords.txt,Love Comes Quickly,258.87
360,Tommy James,0528,Billboard,0528\salami_chords.txt,Crystal Blue Persuasion,244.95
361,Tracie Spencer,0530,Billboard,0530\salami_chords.txt,This House,306.58
362,Kate Bush,0531,Billboard,0531\salami_chords.txt,Running Up That Hill,301.01
363,James Brown,0533,Billboard,0533\salami_chords.txt,Baby You're Right,179.26
364,R Dean Tayloy,0537,Billboard,0537\salami_chords.txt,Indiana Wants Me,190.52
365,Cheap Trick,0539,Billboard,0539\salami_chords.txt,Stop This Game,237.69
366,Billy Preston,0540,Billboard,0540\salami_chords.txt,With You I'm Born Again,222.3
367,Wham!,0542,Billboard,0542\salami_chords.txt,Wake Me Up Before You Go-Go,234.42
368,Elvis Presley,0543,Billboard,0543\salami_chords.txt,If I Can Dream,192.31
369,Jackson Browne,0545,Billboard,0545\salami_chords.txt,Redneck Friend,241.45
370,The Trammps,0546,Billboard,0546\salami_chords.txt,Disco Inferno,217.37
371,Michael Johnson,0547,Billboard,0547\salami_chords.txt,Almost by Being In Love,234.4
372,Swingin' Medallions,0549,Billboard,0549\salami_chords.txt,Double Shot (Of My Baby's Love),137.95
373,Peaches and Herb,0550,Billboard,0550\salami_chords.txt,Shake Your Groove Thing,333.39
374,Patrick Hernandez,0552,Billboard,0552\salami_chords.txt,Born To Be Alive,215.01
375,Michael Sembello,0553,Billboard,0553\salami_chords.txt,Maniac,252.68
376,The Moments,0554,Billboard,0554\salami_chords.txt,Walk Right In,139.08
377,Cheap Trick,0555,Billboard,0555\salami_chords.txt,Surrender,256.0
378,Dolly Parton,0559,Billboard,0559\salami_chords.txt,Baby I'm Burnin',158.48
379,Simon & Garfunkel,0560,Billboard,0560\salami_chords.txt,Cecilia,176.78
380,Jackson Browne,0561,Billboard,0561\salami_chords.txt,Boulevard,201.35
381,Etta James,0562,Billboard,0562\salami_chords.txt,Fool That I Am,177.63
382,Elvis Presley,0565,Billboard,0565\salami_chords.txt,Judy,132.47
383,Roxette,0567,Billboard,0567\salami_chords.txt,The Look,237.98
384,Roxy,0568,Billboard,0568\salami_chords.txt,Dance Away,226.56
385,Dave Dudley,0570,Billboard,0570\salami_chords.txt,Six Days On The Road,144.05
386,Gary U.S. Bonds,0571,Billboard,0571\salami_chords.txt,Quarter To Three,150.54
387,Baltimora,0572,Billboard,0572\salami_chords.txt,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",232.46
388,Al Green,0573,Billboard,0573\salami_chords.txt,"Oh Me, Oh My (Dreams In My Arms)",166.64
389,Chicago,0574,Billboard,0574\salami_chords.txt,Along Comes A Woman,228.75
390,Canned Heat,0577,Billboard,0577\salami_chords.txt,Let's work Together,169.9
391,Anita Baker,0578,Billboard,0578\salami_chords.txt,Giving You the Best That I Got,260.55
392,The Yardbirds,0579,Billboard,0579\salami_chords.txt,Heart Full of Soul,149.39
393,The Falcons,0580,Billboard,0580\salami_chords.txt,I Found A Love,178.68
394,The Miracles,0582,Billboard,0582\salami_chords.txt,I Don't Blame You At All,192.21
395,Ben E. King,0583,Billboard,0583\salami_chords.txt,Amor,185.36
396,Clarence Carter,0585,Billboard,0585\salami_chords.txt,Too Weak To Fight,138.4
397,The Righteous Brothers,0587,Billboard,0587\salami_chords.txt,Unchained Melody,218.33
398,Queen,0588,Billboard,0588\salami_chords.txt,We Are The Champions,183.17
399,"Crosby, Stills & Nash",0589,Billboard,0589\salami_chords.txt,Southern Cross,280.57
400,Chico DeBarge,0590,Billboard,0590\salami_chords.txt,Talk to me,232.5
401,Eagles,0591,Billboard,0591\salami_chords.txt,The Long Run,221.65
402,Duran Duran,0592,Billboard,0592\salami_chords.txt,All she wants is,266.87
403,Yaz,0594,Billboard,0594\salami_chords.txt,Situation,346.83
404,Gladys Knight & The Pips,0596,Billboard,0596\salami_chords.txt,Letter Full of Tears,165.69
405,Rolling Stones,0597,Billboard,0597\salami_chords.txt,Time Is On My Side,178.78
406,Irma Thomas,0598,Billboard,0598\salami_chords.txt,Wish Someone Would Care,134.16
407,Alice Cooper,0599,Billboard,0599\salami_chords.txt,Hey Stoopid,274.67
408,Baltimora,0600,Billboard,0600\salami_chords.txt,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",232.46
409,Billy Swan,0601,Billboard,0601\salami_chords.txt,I Can Help,178.35
410,Santo & Johnny,0603,Billboard,0603\salami_chords.txt,Sleep Walk,143.21
411,B.B. King,0605,Billboard,0605\salami_chords.txt,The Thrill Is Gone,243.51
412,Tom D Hall,0606,Billboard,0606\salami_chords.txt,I Love,125.7
413,Carl Carlton,0607,Billboard,0607\salami_chords.txt,Everlasting Love,155.04
414,Quarterflash,0608,Billboard,0608\salami_chords.txt,Harden My Heart,217.81
415,Kiss,0610,Billboard,0610\salami_chords.txt,Rocket Ride,247.28
416,Sly And The Family Stone,0614,Billboard,0614\salami_chords.txt,I want to take you higher,323.68
417,Nick Gilder,0615,Billboard,0615\salami_chords.txt,Hot Child in the City,189.47
418,Mrs. Robinson,0616,Billboard,0616\salami_chords.txt,Simon & Garfunkel,245.0
419,Elvis Presley,0617,Billboard,0617\salami_chords.txt,His Latest Flame,128.81
420,Dean Martin,0618,Billboard,0618\salami_chords.txt,Everybody Loves Somebody,161.78
421,Marvin Gaye & Tammy Terrell,0619,Billboard,0619\salami_chords.txt,If I Could Build My Whole World Around You,146.23
422,Rod Stewart,0620,Billboard,0620\salami_chords.txt,Twisting the Night Away,198.54
423,Ray Parker Jr,0621,Billboard,0621\salami_chords.txt,Ghostbusters Theme,246.88
424,Glen Campbell,0623,Billboard,0623\salami_chords.txt,It's Only Make Believe,147.38
425,Stevie Wonder,0625,Billboard,0625\salami_chords.txt,Higher Ground,227.81
426,Bonnie Raitt,0627,Billboard,0627\salami_chords.txt,Nick of Time,232.91
427,Wilson Phillips,0628,Billboard,0628\salami_chords.txt,Hold On,221.36
428,Michael Jackson,0629,Billboard,0629\salami_chords.txt,Beat It,257.93
429,Stevie Wonder,0631,Billboard,0631\salami_chords.txt,If You really love me,179.64
430,Daryl Hall & John Oates,0633,Billboard,0633\salami_chords.txt,Maneater,274.21
431,Beastie Boys,0634,Billboard,0634\salami_chords.txt,Brass Monkey,158.62
432,Jan & Dean,0635,Billboard,0635\salami_chords.txt,Little Old Lady From Pasadena,166.77
433,Engelbert Humperdinck,0636,Billboard,0636\salami_chords.txt,After the Lovin',236.46
434,Michael Jackson,0637,Billboard,0637\salami_chords.txt,Human Nature,245.73
435,Johnny Tillotson,0638,Billboard,0638\salami_chords.txt,Out Of My Mind,157.36
436,James Brown,0640,Billboard,0640\salami_chords.txt,Think,165.98
437,The Music Machine,0643,Billboard,0643\salami_chords.txt,The People In Me,171.78
438,Otis Redding,0645,Billboard,0645\salami_chords.txt,(Sittin' On) The Dock Of The Bay,164.78
439,Anita Baker,0647,Billboard,0647\salami_chords.txt,Caught Up In The Rapture,317.57
440,Pet Shop Boys,0648,Billboard,0648\salami_chords.txt,What Have I Done To Deserve This?,259.95
441,The Supremes,0649,Billboard,0649\salami_chords.txt,Stoned Love,181.58
442,Louis Armstrong,0650,Billboard,0650\salami_chords.txt,Hello Dolly,147.77
443,The Weather Girls,0651,Billboard,0651\salami_chords.txt,It's Raining Men,209.21
444,Soft Cell,0654,Billboard,0654\salami_chords.txt,Tainted Love,161.44
445,Eric Carmen,0655,Billboard,0655\salami_chords.txt,Sunrise,321.15
446,Dr. Hook,0656,Billboard,0656\salami_chords.txt,Years From Now,195.68
447,Corey Hart,0657,Billboard,0657\salami_chords.txt,In Your Soul,234.66
448,Elvis Presley,0658,Billboard,0658\salami_chords.txt,Ask Me,127.87
449,Quarterflash,0659,Billboard,0659\salami_chords.txt,Harden My Heart,217.81
450,Heart,0660,Billboard,0660\salami_chords.txt,There's the Girl,235.39
451,The J. Geils Band,0662,Billboard,0662\salami_chords.txt,Looking For A Love,227.97
452,Pointer Sisters,0663,Billboard,0663\salami_chords.txt,He's so shy,220.34
453,The J. Geils Band,0664,Billboard,0664\salami_chords.txt,Looking For A Love,227.97
454,Joni Mitchell,0668,Billboard,0668\salami_chords.txt,Big Yellow Taxi,167.52
455,Roger Miller,0669,Billboard,0669\salami_chords.txt,You Can't Roller Skate In A Buffalo Herd,112.28
456,Queensryche,0670,Billboard,0670\salami_chords.txt,Silent Lucidity,347.82
457,The Kendalls,0671,Billboard,0671\salami_chords.txt,Heaven's Just A Sin Away,145.16
458,Jackie Wilson,0672,Billboard,0672\salami_chords.txt,Baby Workout,231.49
459,The Fireballs,0674,Billboard,0674\salami_chords.txt,Sugar Shack,123.85
460,Joe Cocker,0675,Billboard,0675\salami_chords.txt,With A Little Help From My Friends,193.18
461,Wilson Pickett,0677,Billboard,0677\salami_chords.txt,Don't Knock My Love - Pt. 1,144.62
462,Otis Redding,0678,Billboard,0678\salami_chords.txt,Chained And Bound,161.02
463,George Harrison,0680,Billboard,0680\salami_chords.txt,Years Ago,227.37
464,U2,0681,Billboard,0681\salami_chords.txt,With Or Without You,296.18
465,Looking Glass,0682,Billboard,0682\salami_chords.txt,Brandy,187.98
466,Stevie Wonder,0683,Billboard,0683\salami_chords.txt,That Girl,313.99
467,Chicago,0684,Billboard,0684\salami_chords.txt,Feelin' Stronger Every Day,253.91
468,Queensryche,0685,Billboard,0685\salami_chords.txt,Silent Lucidity,347.82
469,INXS,0687,Billboard,0687\salami_chords.txt,Need You Tonight,190.28
470,Canned Heat,0688,Billboard,0688\salami_chords.txt,On The Road Again,302.89
471,Jan & Dean,0689,Billboard,0689\salami_chords.txt,"The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Association",165.12
472,Juice Newton,0690,Billboard,0690\salami_chords.txt,Queen Of Hearts,209.87
473,The Neville Brothers,0691,Billboard,0691\salami_chords.txt,Tell It Like It Is,266.87
474,Rita Coolidge,0692,Billboard,0692\salami_chords.txt,Fever,210.21
475,Jackson Browne,0695,Billboard,0695\salami_chords.txt,Boulevard,201.35
476,Brenda Lee,0696,Billboard,0696\salami_chords.txt,Too Many Rivers,171.68
477,Jeff Beck,0698,Billboard,0698\salami_chords.txt,People Get Ready,296.07
478,Bachman-Turner Overdrive,0699,Billboard,0699\salami_chords.txt,Heartaches,234.14
479,Chicago,0700,Billboard,0700\salami_chords.txt,Does Anybody Really Know What Time It Is,200.02
480,Billy Idol,0701,Billboard,0701\salami_chords.txt,White Wedding,253.38
481,Gladys Knight & The Pips,0705,Billboard,0705\salami_chords.txt,Baby Don't Change Your Mind,195.32
482,Jethro Tull,0706,Billboard,0706\salami_chords.txt,Living In The Past,203.47
483,Rod Bernard,0707,Billboard,0707\salami_chords.txt,This Should Go On Forever,164.81
484,Daryl Hall & John Oates,0708,Billboard,0708\salami_chords.txt,Sara Smile,186.17
485,Anita Baker,0709,Billboard,0709\salami_chords.txt,Caught Up In The Rapture,317.57
486,John Denver,0711,Billboard,0711\salami_chords.txt,Some Days Are Diamonds (Some Days Are Stone),242.79
487,Jerry Reed,0713,Billboard,0713\salami_chords.txt,Ko-Ko Joe,155.32
488,Commodores,0716,Billboard,0716\salami_chords.txt,Lady (You Bring Me Up),241.31
489,John Denver,0720,Billboard,0720\salami_chords.txt,Rocky Mountain High,286.19
490,Little River Band,0721,Billboard,0721\salami_chords.txt,Help Is On The Way,242.31
491,Dinah Washington,0722,Billboard,0722\salami_chords.txt,Where Are You,136.1
492,Badfinger,0723,Billboard,0723\salami_chords.txt,Maybe Tomorrow,169.46
493,Ray Price,0725,Billboard,0725\salami_chords.txt,For The Good Times,230.43
494,Etta James,0726,Billboard,0726\salami_chords.txt,Would It Make Any Difference To You,158.8
495,The Beatles,0727,Billboard,0727\salami_chords.txt,Eight Days A Week,164.42
496,Neil Sedaka,0728,Billboard,0728\salami_chords.txt,Breaking Up Is Hard To Do,138.74
497,Psychedelic Furs,0729,Billboard,0729\salami_chords.txt,Pretty In Pink,279.99
498,Elvis Presley,0730,Billboard,0730\salami_chords.txt,His Latest Flame,128.81
499,Kenny Rogers,0731,Billboard,0731\salami_chords.txt,Lucille,222.9
500,The Everly Brothers,0733,Billboard,0733\salami_chords.txt,Bird Dog,137.46
501,Dean Martin,0734,Billboard,0734\salami_chords.txt,I Will,142.59
502,Earth Wind and Fire,0735,Billboard,0735\salami_chords.txt,Getaway,225.99
503,Stevie Wonder,0736,Billboard,0736\salami_chords.txt,Do I Do,629.32
504,Andy Gibb,0737,Billboard,0737\salami_chords.txt,Shadow Dancing,273.71
505,Cliff Richard,0740,Billboard,0740\salami_chords.txt,Living Doll,158.83
506,Pat Benatar,0741,Billboard,0741\salami_chords.txt,Love Is A Battlefield,251.41
507,Snap,0742,Billboard,0742\salami_chords.txt,The Power,220.89
508,Blondie,0743,Billboard,0743\salami_chords.txt,One Way or Another,208.09
509,Louis Prima & Keely Smith,0746,Billboard,0746\salami_chords.txt,That Old Black Magic,176.62
510,Tracy Chapman,0747,Billboard,0747\salami_chords.txt,Baby Can I Hold You,194.17
511,Ray Charles,0748,Billboard,0748\salami_chords.txt,Crying Time,179.44
512,Led Zepplin,0749,Billboard,0749\salami_chords.txt,Dyer Maker,263.24
513,Ten Years After,0751,Billboard,0751\salami_chords.txt,I'd Love To Change The World,224.91
514,Elton John,0752,Billboard,0752\salami_chords.txt,Levon,321.83
515,Brownsville station,0755,Billboard,0755\salami_chords.txt,Smokin' In The Boys Room,178.89
516,Depeche Mode,0757,Billboard,0757\salami_chords.txt,World In My Eyes,239.86
517,Jimmy Buffett,0758,Billboard,0758\salami_chords.txt,Come Monday,188.81
518,Flatt & Scruggs,0759,Billboard,0759\salami_chords.txt,Foggy Mountain Breakdown,161.72
519,Dr. Hook,0761,Billboard,0761\salami_chords.txt,Walk Right In,183.67
520,Grand Funk Railroad,0762,Billboard,0762\salami_chords.txt,Walk Like A Man,245.24
521,Clarence Carter,0765,Billboard,0765\salami_chords.txt,Too Weak To Fight,138.4
522,Elvis Presley,0766,Billboard,0766\salami_chords.txt,Ask Me,127.87
523,Paper Lace,0767,Billboard,0767\salami_chords.txt,The Night Chicago Died,217.42
524,Stevie Wonder,0768,Billboard,0768\salami_chords.txt,That Girl,313.99
525,Cyndi Lauper,0769,Billboard,0769\salami_chords.txt,All Through The Night,269.84
526,The Cowsills,0770,Billboard,0770\salami_chords.txt,Hair,212.4
527,Paul McCartney,0772,Billboard,0772\salami_chords.txt,Press,283.17
528,Fats Domino,0773,Billboard,0773\salami_chords.txt,I Want To Walk You Home,141.61
529,Marc Cohn,0775,Billboard,0775\salami_chords.txt,Walking In Memphis,255.94
530,Chicago,0776,Billboard,0776\salami_chords.txt,Along Comes A Woman,228.75
531,Fontella Bass,0777,Billboard,0777\salami_chords.txt,Rescue Me,173.24
532,Charlie Rich,0779,Billboard,0779\salami_chords.txt,A Very Special Love Song,166.22
533,Rolling Stones,0780,Billboard,0780\salami_chords.txt,Time Is On My Side,178.78
534,The Drifters,0781,Billboard,0781\salami_chords.txt,On Broadway,180.24
535,Stevie B,0782,Billboard,0782\salami_chords.txt,Because I Love You,262.27
536,Nick Gilder,0783,Billboard,0783\salami_chords.txt,Hot Child in the City,189.47
537,The Righteous Brothers,0785,Billboard,0785\salami_chords.txt,Soul And Inspiration,188.79
538,Johnny Cash,0787,Billboard,0787\salami_chords.txt,The Ways Of A Woman In Love,136.72
539,Floyd Cramer,0788,Billboard,0788\salami_chords.txt,Last Date,149.52
540,Bruce Channel,0789,Billboard,0789\salami_chords.txt,Hey Baby,143.18
541,Brenda Lee,0790,Billboard,0790\salami_chords.txt,Everybody Loves Me but You,153.92
542,Eric Carmen,0791,Billboard,0791\salami_chords.txt,Hungry Eyes,248.42
543,Chuck Berry,0792,Billboard,0792\salami_chords.txt,Almost Grown,141.27
544,Elvis Presley,0793,Billboard,0793\salami_chords.txt,My Way,273.95
545,Billy Idol,0794,Billboard,0794\salami_chords.txt,Catch My Fall,221.99
546,Marvin Gaye,0795,Billboard,0795\salami_chords.txt,I Want You,238.89
547,Barry White,0796,Billboard,0796\salami_chords.txt,"You're The First, The Last, My Everything",203.96
548,Teddy Pendergrass,0797,Billboard,0797\salami_chords.txt,I Don't Love You Anymore,243.56
549,The Allman Brothers,0798,Billboard,0798\salami_chords.txt,Straight From The Heart,227.42
550,Heart,0800,Billboard,0800\salami_chords.txt,Magic Man,328.54
551,Waylon Jennings,0802,Billboard,0802\salami_chords.txt,Theme From The Dukes Of Hazzard,129.36
552,Cyndi Lauper,0803,Billboard,0803\salami_chords.txt,True Colors,228.22
553,"Earth, Wind & Fire",0804,Billboard,0804\salami_chords.txt,September,147.67
554,Jimmy Clanton,0805,Billboard,0805\salami_chords.txt,Just A Dream,152.31
555,Rita Coolidge,0806,Billboard,0806\salami_chords.txt,We're All Alone,220.49
556,Meat Loaf,0807,Billboard,0807\salami_chords.txt,You Took The Words Right Out Of My Mouth,290.12
557,The Everly Brothers,0809,Billboard,0809\salami_chords.txt,On The Wings Of A Nightingale,156.24
558,Poison,0810,Billboard,0810\salami_chords.txt,Unskinny Bop,229.46
559,Jermaine Jackson,0811,Billboard,0811\salami_chords.txt,Let's Get Serious,216.37
560,Rick James,0812,Billboard,0812\salami_chords.txt,Super Freak Part One,201.85
561,Leslie Gore,0813,Billboard,0813\salami_chords.txt,California Nights,169.5
562,Marty Robbins,0814,Billboard,0814\salami_chords.txt,Big Iron,236.93
563,Dion,0816,Billboard,0816\salami_chords.txt,Where Or When,159.53
564,David Bowie,0818,Billboard,0818\salami_chords.txt,Blue Jean,192.25
565,Marvin Gaye,0819,Billboard,0819\salami_chords.txt,Mercy Mercy Me (The Ecology),151.29
566,Cher,0821,Billboard,0821\salami_chords.txt,Just Like Jesse James,246.31
567,LaVern Baker,0822,Billboard,0822\salami_chords.txt,I Cried A Tear,156.24
568,Bill Withers,0823,Billboard,0823\salami_chords.txt,Lovely Day,247.3
569,Paul Simon,0824,Billboard,0824\salami_chords.txt,50 Ways To Leave Your Lover,195.03
570,Biz Markie,0827,Billboard,0827\salami_chords.txt,Just A Friend,241.37
571,The Amboy Dukes,0828,Billboard,0828\salami_chords.txt,Journey To The Center Of The Mind,214.54
572,Bob Seger & The Silver Bullet Band,0830,Billboard,0830\salami_chords.txt,Trying To Live My Life Without You,243.89
573,Dr. Hook,0831,Billboard,0831\salami_chords.txt,Sexy Eyes,212.94
574,Kenny Rogers,0832,Billboard,0832\salami_chords.txt,Through The Years,285.68
575,Paul Simon,0833,Billboard,0833\salami_chords.txt,You Can Call Me Al,280.61
576,Oliver,0834,Billboard,0834\salami_chords.txt,Good Morning Starshine,219.27
577,Anita Baker,0837,Billboard,0837\salami_chords.txt,Sweet Love,266.34
578,The Beach Boys,0838,Billboard,0838\salami_chords.txt,Surfin' Safari,128.91
579,Linda Ronstadt,0839,Billboard,0839\salami_chords.txt,When Will I Be Loved,124.92
580,Steppenwolf,0841,Billboard,0841\salami_chords.txt,Born To Be Wild,209.5
581,Elton John,0842,Billboard,0842\salami_chords.txt,Goodbye Yellow Brick Road,194.74
582,Cher,0843,Billboard,0843\salami_chords.txt,If I Could Turn Back Time,240.95
583,Talking Heads,0844,Billboard,0844\salami_chords.txt,Burning Down The House,241.14
584,George Harrison,0845,Billboard,0845\salami_chords.txt,I Got My Mind Set On You,234.68
585,Roxy,0846,Billboard,0846\salami_chords.txt,Dance Away,226.56
586,Bread,0847,Billboard,0847\salami_chords.txt,Sweet Surrender,156.71
587,The Castaways,0848,Billboard,0848\salami_chords.txt,"Liar, Liar",114.86
588,The Contours,0849,Billboard,0849\salami_chords.txt,Do You Love Me,174.37
589,The Pointer Sisters,0850,Billboard,0850\salami_chords.txt,Jump (for My Love),241.88
590,Creedence Clearwater Revival,0852,Billboard,0852\salami_chords.txt,Bad Moon Rising,132.65
591,The Beatles,0853,Billboard,0853\salami_chords.txt,I Saw Her Standing There,175.83
592,Hi-Five,0856,Billboard,0856\salami_chords.txt,I Like The Way (The Kissing Game),237.84
593,James Brown,0857,Billboard,0857\salami_chords.txt,Get Up (I Feel Like Being Like A) Sex Machine (Part 1),319.15
594,Nitty Gritty Dirt Band,0859,Billboard,0859\salami_chords.txt,Make A Little Magic,235.05
595,Judas Priest,0861,Billboard,0861\salami_chords.txt,You've Got Another Thing Comin',310.75
596,The String-A-Longs,0863,Billboard,0863\salami_chords.txt,Wheels,124.08
597,Oak Ridge Boys,0864,Billboard,0864\salami_chords.txt,Elvira,161.16
598,Rick Springfield,0865,Billboard,0865\salami_chords.txt,Don't Talk To Strangers,181.37
599,Talking Heads,0870,Billboard,0870\salami_chords.txt,And She Was,219.25
600,Freddy Fender,0872,Billboard,0872\salami_chords.txt,Secret Love,214.86
601,Johnny Horton,0873,Billboard,0873\salami_chords.txt,The Battle Of New Orleans,152.55
602,Donna Fargo,0874,Billboard,0874\salami_chords.txt,Superman,146.99
603,Elvis Presley,0875,Billboard,0875\salami_chords.txt,She Thinks I Still Care,232.21
604,Run-D.M.C.,0879,Billboard,0879\salami_chords.txt,Walk This Way,312.03
605,Police,0881,Billboard,0881\salami_chords.txt,Don't stand so close to me,243.1
606,Rockwell,0882,Billboard,0882\salami_chords.txt,Somebody s Watching Me,241.66
607,Metallica,0884,Billboard,0884\salami_chords.txt,One,444.5
608,UB40,0885,Billboard,0885\salami_chords.txt,The Way You Do The Things You Do,183.28
609,Wang Chung,0886,Billboard,0886\salami_chords.txt,Dance Hall Days,240.3
610,De La Soul,0887,Billboard,0887\salami_chords.txt,Me Myself And I,221.44
611,Gladys Knight & The Pips,0888,Billboard,0888\salami_chords.txt,Baby Don't Change Your Mind,195.32
612,Steve Winwood,0889,Billboard,0889\salami_chords.txt,Don t You Know What The Night Can Do,415.39
613,Ray Charles,0890,Billboard,0890\salami_chords.txt,Let's Go Get Stoned,183.85
614,The Who,0891,Billboard,0891\salami_chords.txt,Happy Jack,132.1
615,Edwin Starr,0893,Billboard,0893\salami_chords.txt,War,208.74
616,Abba,0894,Billboard,0894\salami_chords.txt,On And On And On,222.35
617,Todd Rundgren,0895,Billboard,0895\salami_chords.txt,A Dream Goes On Forever,179.13
618,Leslie Gore,0896,Billboard,0896\salami_chords.txt,California Nights,169.5
619,Eric Clapton,0898,Billboard,0898\salami_chords.txt,I Can't Stand It,250.12
620,The Temptations,0900,Billboard,0900\salami_chords.txt,I Wish It Would Rain,173.61
621,James Taylor,0901,Billboard,0901\salami_chords.txt,Country Road,203.45
622,ABBA,0902,Billboard,0902\salami_chords.txt,Honey Honey,173.87
623,The Ronettes,0903,Billboard,0903\salami_chords.txt,Be My Baby,159.01
624,The Kinks,0904,Billboard,0904\salami_chords.txt,Till The End Of The Day,157.31
625,"Crosby, Stills & Nash",0905,Billboard,0905\salami_chords.txt,Teach Your Children,174.34
626,Neneh Cherry,0909,Billboard,0909\salami_chords.txt,Kisses On The Wind,237.4
627,REO Speedwagon,0910,Billboard,0910\salami_chords.txt,Time For Me To Fly,213.13
628,Wilson Phillips,0911,Billboard,0911\salami_chords.txt,Hold On,221.36
629,Milli Vanilli,0913,Billboard,0913\salami_chords.txt,Girl You Know It s True,253.0
630,Dr. Hook,0914,Billboard,0914\salami_chords.txt,If Not You,196.34
631,Bobby Womack,0915,Billboard,0915\salami_chords.txt,Sweet Caroline (Good Times Never Seemed So Good),189.57
632,Eric Clapton,0916,Billboard,0916\salami_chords.txt,Promises,181.19
633,Anne Murray,0917,Billboard,0917\salami_chords.txt,A Love Song,164.31
634,Billy Idol,0920,Billboard,0920\salami_chords.txt,Hot In The City,218.1
635,Elvis Presley,0923,Billboard,0923\salami_chords.txt,Judy,132.47
636,The Ritchie Family,0925,Billboard,0925\salami_chords.txt,The Best Disco In Town,193.65
637,The Ventures,0926,Billboard,0926\salami_chords.txt,Perfidia,125.52
638,Little Anthony & The Imperials,0927,Billboard,0927\salami_chords.txt,"Out Of Sight, Out Of Mind",159.8
639,Tommy James,0928,Billboard,0928\salami_chords.txt,Mony Mony,174.82
640,Rock And Hyde,0929,Billboard,0929\salami_chords.txt,Dirty Water,257.54
641,Cornelius Brothers & Sister Rose,0932,Billboard,0932\salami_chords.txt,Treat Her Like A Lady,166.19
642,Ray Charles,0933,Billboard,0933\salami_chords.txt,Eleanor Rigby,180.32
643,The Box Tops,0935,Billboard,0935\salami_chords.txt,Cry Like A Baby,155.31
644,Roberta Flack,0940,Billboard,0940\salami_chords.txt,Feel Like Making Love,177.45
645,Bob Seger,0941,Billboard,0941\salami_chords.txt,Like A Rock,355.0
646,Wilson Pickett,0943,Billboard,0943\salami_chords.txt,I Found A True Love,145.58
647,Dolly Parton,0944,Billboard,0944\salami_chords.txt,Starting Over Again,238.24
648,The Doors,0945,Billboard,0945\salami_chords.txt,Riders On The Storm,430.68
649,The Miracles,0946,Billboard,0946\salami_chords.txt,I Second That Emotion,168.49
650,Simon & Garfunkel,0947,Billboard,0947\salami_chords.txt,Fakin it,199.34
