,song_id,fullname,starttime,endtime,chord_id,duration,id
440,906,A,22.943392,22.994182000000002,29,0.05079000000000278,440
441,906,A,22.994182000000002,23.044972,29,0.050789999999999225,441
442,906,A,23.044972,23.095762,29,0.050789999999999225,442
443,906,A,23.095762,23.146552,29,0.050789999999999225,443
444,906,A,23.146552,23.197342,29,0.050789999999999225,444
445,906,A,23.197342,23.248132000000002,29,0.05079000000000278,445
446,906,A,23.248132000000002,23.298922,29,0.050789999999999225,446
447,906,A,23.298922,23.349712,29,0.050789999999999225,447
448,906,A,23.349712,23.400502,29,0.050789999999999225,448
449,906,A,23.400502,23.451292000000002,29,0.05079000000000278,449
450,906,A,23.451292000000002,23.502082,29,0.050789999999999225,450
451,906,A,23.502082,23.552872,29,0.050789999999999225,451
452,906,A,23.552872,23.603662,29,0.050789999999999225,452
453,906,A,23.603662,23.654452,29,0.050789999999999225,453
454,906,A,23.654452,23.705242000000002,29,0.05079000000000278,454
455,906,A,23.705242000000002,23.756032,29,0.050789999999999225,455
456,906,A,23.756032,23.806822,29,0.050789999999999225,456
457,906,A,23.806822,23.857612,29,0.050789999999999225,457
458,906,A,23.857612,23.908402000000002,29,0.05079000000000278,458
459,906,A,23.908402000000002,23.959192,29,0.050789999999999225,459
460,906,A,23.959192,24.009982,29,0.050789999999999225,460
461,906,A,24.009982,24.060772,29,0.050789999999999225,461
462,906,A,24.060772,24.111562,29,0.050789999999999225,462
463,906,A,24.111562,24.162352000000002,29,0.05079000000000278,463
464,906,A,24.162352000000002,24.213142,29,0.050789999999999225,464
465,906,A,24.213142,24.263932,29,0.050789999999999225,465
466,906,A,24.263932,24.314722,29,0.050789999999999225,466
467,906,A,24.314722,24.365512000000003,29,0.05079000000000278,467
468,906,A,24.365512000000003,24.416302,29,0.050789999999999225,468
469,906,D,24.425238,24.476028,30,0.050789999999999225,469
470,906,D,24.476028,24.526818,30,0.050789999999999225,470
471,906,D,24.526818,24.577608,30,0.05079000000000278,471
472,906,D,24.577608,24.628398,30,0.050789999999999225,472
473,906,D,24.628398,24.679188,30,0.050789999999999225,473
474,906,D,24.679188,24.729978,30,0.050789999999999225,474
475,906,D,24.729978,24.780768000000002,30,0.05079000000000278,475
476,906,D,24.780768000000002,24.831558,30,0.050789999999999225,476
477,906,D,24.831558,24.882348,30,0.050789999999999225,477
478,906,D,24.882348,24.933138,30,0.050789999999999225,478
479,906,D,24.933138,24.983928,30,0.050789999999999225,479
480,906,D,24.983928,25.034718,30,0.05079000000000278,480
481,906,D,25.034718,25.085508,30,0.050789999999999225,481
482,906,D,25.085508,25.136298,30,0.050789999999999225,482
483,906,D,25.136298,25.187088,30,0.050789999999999225,483
484,906,D,25.187088,25.237878000000002,30,0.05079000000000278,484
485,906,D,25.237878000000002,25.288668,30,0.050789999999999225,485
486,906,D,25.288668,25.339458,30,0.050789999999999225,486
487,906,D,25.339458,25.390248,30,0.050789999999999225,487
488,906,D,25.390248,25.441038,30,0.050789999999999225,488
489,906,D,25.441038,25.491828,30,0.05079000000000278,489
490,906,D,25.491828,25.542618,30,0.050789999999999225,490
491,906,D,25.542618,25.593408,30,0.050789999999999225,491
492,906,D,25.593408,25.644198,30,0.050789999999999225,492
493,906,D,25.644198,25.694988000000002,30,0.05079000000000278,493
494,906,D,25.694988000000002,25.745778,30,0.050789999999999225,494
495,906,D,25.745778,25.796568,30,0.050789999999999225,495
496,906,D,25.796568,25.847358,30,0.050789999999999225,496
497,906,D,25.847358,25.898148,30,0.050789999999999225,497
498,906,D,25.898148,25.948938000000002,30,0.05079000000000278,498
499,906,D,25.948938000000002,25.999728,30,0.050789999999999225,499
500,906,D,25.999728,26.050518,30,0.050789999999999225,500
501,906,D,26.050518,26.101308,30,0.050789999999999225,501
502,906,D,26.101308,26.152098,30,0.050789999999999225,502
503,906,D,26.152098,26.202888,30,0.05079000000000278,503
504,906,D,26.202888,26.253678,30,0.050789999999999225,504
505,906,D,26.253678,26.304468,30,0.050789999999999225,505
506,906,D,26.304468,26.355258,30,0.050789999999999225,506
507,906,D,26.355258,26.406048,30,0.050789999999999225,507
508,906,D,26.406048,26.456838,30,0.05079000000000278,508
509,906,D,26.456838,26.507628,30,0.050789999999999225,509
510,906,D,26.507628,26.558418,30,0.050789999999999225,510
511,906,D,26.558418,26.609208,30,0.050789999999999225,511
512,906,D,26.609208,26.659998,30,0.05079000000000278,512
513,906,D,26.659998,26.710788,30,0.050789999999999225,513
514,906,D,26.710788,26.761578,30,0.050789999999999225,514
515,906,D,26.761578,26.812368,30,0.050789999999999225,515
516,906,D,26.812368,26.863158,30,0.050789999999999225,516
517,906,D,26.863158,26.913948,30,0.05079000000000278,517
518,906,D,26.913948,26.964738,30,0.050789999999999225,518
519,906,D,26.964738,27.015528,30,0.050789999999999225,519
520,906,D,27.015528,27.066318,30,0.050789999999999225,520
521,906,D,27.066318,27.117108,30,0.05079000000000278,521
522,906,D,27.117108,27.167898,30,0.050789999999999225,522
523,906,D,27.167898,27.218688,30,0.050789999999999225,523
524,906,D,27.218688,27.269478,30,0.050789999999999225,524
525,906,D,27.269478,27.320268,30,0.050789999999999225,525
526,906,D,27.320268,27.371058,30,0.05079000000000278,526
527,906,D,27.371058,27.421848,30,0.050789999999999225,527
528,906,D,27.421848,27.472638,30,0.050789999999999225,528
529,906,D,27.472638,27.523428,30,0.050789999999999225,529
530,906,D,27.523428,27.574218000000002,30,0.05079000000000278,530
531,906,D,27.574218000000002,27.625008,30,0.050789999999999225,531
532,906,D,27.625008,27.675798,30,0.050789999999999225,532
533,906,D,27.675798,27.726588,30,0.050789999999999225,533
534,906,D,27.726588,27.777378,30,0.050789999999999225,534
535,906,D,27.777378,27.828168,30,0.05079000000000278,535
536,906,D,27.828168,27.878958,30,0.050789999999999225,536
537,906,D,27.878958,27.929748,30,0.050789999999999225,537
538,906,D,27.929748,27.980538,30,0.050789999999999225,538
539,906,D,27.980538,28.031328000000002,30,0.05079000000000278,539
540,906,D,28.031328000000002,28.082118,30,0.050789999999999225,540
541,906,D,28.082118,28.132908,30,0.050789999999999225,541
542,906,D,28.132908,28.183698,30,0.050789999999999225,542
543,906,D,28.183698,28.234488,30,0.050789999999999225,543
544,906,D,28.234488,28.285278,30,0.05079000000000278,544
545,906,D,28.285278,28.336068,30,0.050789999999999225,545
546,906,D,28.336068,28.386858,30,0.050789999999999225,546
547,906,D,28.386858,28.437648,30,0.050789999999999225,547
548,906,D,28.437648,28.488438000000002,30,0.05079000000000278,548
549,906,D,28.488438000000002,28.539228,30,0.050789999999999225,549
550,906,B,28.575753999999996,28.626543999999996,31,0.050789999999999225,550
551,906,B,28.626543999999996,28.677333999999995,31,0.050789999999999225,551
552,906,B,28.677333999999995,28.728123999999998,31,0.05079000000000278,552
553,906,B,28.728123999999998,28.778913999999997,31,0.050789999999999225,553
554,906,B,28.778913999999997,28.829703999999996,31,0.050789999999999225,554
555,906,B,28.829703999999996,28.880493999999995,31,0.050789999999999225,555
556,906,B,28.880493999999995,28.931283999999998,31,0.05079000000000278,556
557,906,B,28.931283999999998,28.982073999999997,31,0.050789999999999225,557
558,906,B,28.982073999999997,29.032863999999996,31,0.050789999999999225,558
559,906,B,29.032863999999996,29.083653999999996,31,0.050789999999999225,559
560,906,B,29.083653999999996,29.134443999999995,31,0.050789999999999225,560
561,906,B,29.134443999999995,29.185233999999998,31,0.05079000000000278,561
562,906,B,29.185233999999998,29.236023999999997,31,0.050789999999999225,562
563,906,B,29.236023999999997,29.286813999999996,31,0.050789999999999225,563
564,906,B,29.286813999999996,29.337603999999995,31,0.050789999999999225,564
565,906,B,29.337603999999995,29.388393999999998,31,0.05079000000000278,565
566,906,B,29.388393999999998,29.439183999999997,31,0.050789999999999225,566
567,906,B,29.439183999999997,29.489973999999997,31,0.050789999999999225,567
568,906,B,29.489973999999997,29.540763999999996,31,0.050789999999999225,568
569,906,B,29.540763999999996,29.591553999999995,31,0.050789999999999225,569
570,906,B,29.591553999999995,29.642343999999998,31,0.05079000000000278,570
571,906,B,29.642343999999998,29.693133999999997,31,0.050789999999999225,571
572,906,B,29.693133999999997,29.743923999999996,31,0.050789999999999225,572
573,906,B,29.743923999999996,29.794713999999995,31,0.050789999999999225,573
574,906,B,29.794713999999995,29.845504,31,0.05079000000000278,574
575,906,B,29.845504,29.896293999999997,31,0.050789999999999225,575
576,906,B,29.896293999999997,29.947083999999997,31,0.050789999999999225,576
577,906,B,29.947083999999997,29.997873999999996,31,0.050789999999999225,577
578,906,B,29.997873999999996,30.048663999999995,31,0.050789999999999225,578
579,906,B,30.048663999999995,30.099453999999998,31,0.05079000000000278,579
580,906,B,30.099453999999998,30.150243999999997,31,0.050789999999999225,580
581,906,B,30.150243999999997,30.201033999999996,31,0.050789999999999225,581
582,906,B,30.201033999999996,30.251823999999996,31,0.050789999999999225,582
583,906,B,30.251823999999996,30.302613999999995,31,0.050789999999999225,583
584,906,B,30.302613999999995,30.353403999999998,31,0.05079000000000278,584
585,906,B,30.353403999999998,30.404193999999997,31,0.050789999999999225,585
586,906,B,30.404193999999997,30.454983999999996,31,0.050789999999999225,586
587,906,B,30.454983999999996,30.505773999999995,31,0.050789999999999225,587
588,906,B,30.505773999999995,30.556563999999995,31,0.050789999999999225,588
589,906,B,30.556563999999995,30.607353999999997,31,0.05079000000000278,589
590,906,B,30.607353999999997,30.658143999999997,31,0.050789999999999225,590
591,906,B,30.658143999999997,30.708933999999996,31,0.050789999999999225,591
592,906,B,30.708933999999996,30.759723999999995,31,0.050789999999999225,592
593,906,B,30.759723999999995,30.810513999999998,31,0.05079000000000278,593
594,906,B,30.810513999999998,30.861303999999997,31,0.050789999999999225,594
595,906,B,30.861303999999997,30.912093999999996,31,0.050789999999999225,595
596,906,B,30.912093999999996,30.962883999999995,31,0.050789999999999225,596
597,906,B,30.962883999999995,31.013673999999995,31,0.050789999999999225,597
598,906,B,31.013673999999995,31.064463999999997,31,0.05079000000000278,598
599,906,B,31.064463999999997,31.115253999999997,31,0.050789999999999225,599
600,906,B,31.115253999999997,31.166043999999996,31,0.050789999999999225,600
601,906,B,31.166043999999996,31.216833999999995,31,0.050789999999999225,601
602,906,B,31.216833999999995,31.267623999999998,31,0.05079000000000278,602
603,906,B,31.267623999999998,31.318413999999997,31,0.050789999999999225,603
604,906,B,31.318413999999997,31.369203999999996,31,0.050789999999999225,604
605,906,B,31.369203999999996,31.419993999999996,31,0.050789999999999225,605
606,906,B,31.419993999999996,31.470783999999995,31,0.050789999999999225,606
607,906,B,31.470783999999995,31.521573999999998,31,0.05079000000000278,607
608,906,B,31.521573999999998,31.572363999999997,31,0.050789999999999225,608
609,906,B,31.572363999999997,31.623153999999996,31,0.050789999999999225,609
610,906,B,31.623153999999996,31.673943999999995,31,0.050789999999999225,610
611,906,B,31.673943999999995,31.724733999999998,31,0.05079000000000278,611
612,906,B,31.724733999999998,31.775523999999997,31,0.050789999999999225,612
613,906,B,31.775523999999997,31.826313999999996,31,0.050789999999999225,613
614,906,B,31.826313999999996,31.877103999999996,31,0.050789999999999225,614
615,906,B,31.877103999999996,31.927893999999995,31,0.050789999999999225,615
616,906,B,31.927893999999995,31.978683999999998,31,0.05079000000000278,616
617,906,B,31.978683999999998,32.02947399999999,31,0.05078999999999567,617
618,906,B,32.02947399999999,32.080264,31,0.05079000000000633,618
619,906,B,32.080264,32.131054,31,0.050789999999999225,619
620,906,B,32.131054,32.181844,31,0.050789999999999225,620
621,906,B,32.181844,32.232634,31,0.050789999999999225,621
622,906,B,32.232634,32.283424,31,0.050789999999999225,622
623,906,B,32.283424,32.334213999999996,31,0.050789999999999225,623
624,906,B,32.334213999999996,32.385003999999995,31,0.050789999999999225,624
625,906,B,32.385003999999995,32.435793999999994,31,0.050789999999999225,625
626,906,B,32.435793999999994,32.48658399999999,31,0.050789999999999225,626
627,906,B,32.48658399999999,32.537374,31,0.05079000000000633,627
628,906,B,32.537374,32.588164,31,0.050789999999999225,628
629,906,B,32.588164,32.638954,31,0.050789999999999225,629
630,906,B,32.638954,32.689744,31,0.050789999999999225,630
631,906,E,32.724988,32.775778,32,0.050789999999999225,631
632,906,E,32.775778,32.826568,32,0.050789999999999225,632
633,906,E,32.826568,32.877358,32,0.050789999999999225,633
634,906,E,32.877358,32.928148,32,0.050789999999999225,634
635,906,E,32.928148,32.97893800000001,32,0.05079000000000633,635
636,906,E,32.97893800000001,33.029728000000006,32,0.050789999999999225,636
637,906,E,33.029728000000006,33.080518000000005,32,0.050789999999999225,637
638,906,E,33.080518000000005,33.131308000000004,32,0.050789999999999225,638
639,906,E,33.131308000000004,33.182098,32,0.050789999999999225,639
640,906,E,33.182098,33.232888,32,0.050789999999999225,640
641,906,E,33.232888,33.283678,32,0.050789999999999225,641
642,906,E,33.283678,33.334468,32,0.050789999999999225,642
643,906,E,33.334468,33.385258,32,0.050789999999999225,643
644,906,E,33.385258,33.43604800000001,32,0.05079000000000633,644
645,906,D,33.479637,33.530426999999996,33,0.050789999999999225,645
646,906,D,33.530426999999996,33.581216999999995,33,0.050789999999999225,646
647,906,D,33.581216999999995,33.632006999999994,33,0.050789999999999225,647
648,906,D,33.632006999999994,33.682796999999994,33,0.050789999999999225,648
649,906,D,33.682796999999994,33.733587,33,0.05079000000000633,649
650,906,D,33.733587,33.784377,33,0.050789999999999225,650
651,906,D,33.784377,33.835167,33,0.050789999999999225,651
652,906,D,33.835167,33.885957,33,0.050789999999999225,652
653,906,D,33.885957,33.936747,33,0.050789999999999225,653
654,906,D,33.936747,33.987536999999996,33,0.050789999999999225,654
655,906,D,33.987536999999996,34.038326999999995,33,0.050789999999999225,655
656,906,D,34.038326999999995,34.089116999999995,33,0.050789999999999225,656
657,906,D,34.089116999999995,34.139906999999994,33,0.050789999999999225,657
658,906,D,34.139906999999994,34.190697,33,0.05079000000000633,658
659,906,D,34.190697,34.241487,33,0.050789999999999225,659
660,906,D,34.241487,34.292277,33,0.050789999999999225,660
661,906,G,34.292334999999994,34.34312499999999,34,0.050789999999999225,661
662,906,G,34.34312499999999,34.39391499999999,34,0.050789999999999225,662
663,906,G,34.39391499999999,34.44470499999999,34,0.050789999999999225,663
664,906,G,34.44470499999999,34.49549499999999,34,0.050789999999999225,664
665,906,G,34.49549499999999,34.546285,34,0.05079000000000633,665
666,906,G,34.546285,34.597075,34,0.050789999999999225,666
667,906,G,34.597075,34.647864999999996,34,0.050789999999999225,667
668,906,G,34.647864999999996,34.698654999999995,34,0.050789999999999225,668
669,906,G,34.698654999999995,34.749444999999994,34,0.050789999999999225,669
670,906,G,34.749444999999994,34.800234999999994,34,0.050789999999999225,670
671,906,G,34.800234999999994,34.85102499999999,34,0.050789999999999225,671
672,906,G,34.85102499999999,34.90181499999999,34,0.050789999999999225,672
673,906,G,34.90181499999999,34.95260499999999,34,0.050789999999999225,673
674,906,G,34.95260499999999,35.003395,34,0.05079000000000633,674
675,906,G,35.003395,35.054185,34,0.050789999999999225,675
676,906,G,35.054185,35.104974999999996,34,0.050789999999999225,676
677,906,G,35.104974999999996,35.155764999999995,34,0.050789999999999225,677
678,906,G,35.155764999999995,35.206554999999994,34,0.050789999999999225,678
679,906,G,35.206554999999994,35.257344999999994,34,0.050789999999999225,679
680,906,G,35.257344999999994,35.30813499999999,34,0.050789999999999225,680
681,906,G,35.30813499999999,35.35892499999999,34,0.050789999999999225,681
682,906,G,35.35892499999999,35.40971499999999,34,0.050789999999999225,682
683,906,G,35.40971499999999,35.460505,34,0.05079000000000633,683
684,906,G,35.460505,35.511295,34,0.050789999999999225,684
685,906,G,35.511295,35.562084999999996,34,0.050789999999999225,685
686,906,G,35.562084999999996,35.612874999999995,34,0.050789999999999225,686
687,906,G,35.612874999999995,35.663664999999995,34,0.050789999999999225,687
688,906,N,35.710295,35.761085,35,0.050789999999999225,688
689,906,N,35.761085,35.811875,35,0.050789999999999225,689
690,906,N,35.811875,35.862665,35,0.050789999999999225,690
691,906,N,35.862665,35.913455,35,0.050789999999999225,691
692,906,N,35.913455,35.964245000000005,35,0.05079000000000633,692
693,906,N,35.964245000000005,36.015035000000005,35,0.050789999999999225,693
694,906,N,36.015035000000005,36.065825000000004,35,0.050789999999999225,694
695,906,N,36.065825000000004,36.116615,35,0.050789999999999225,695
696,906,N,36.116615,36.167405,35,0.050789999999999225,696
697,906,N,36.167405,36.218195,35,0.050789999999999225,697
698,906,N,36.218195,36.268985,35,0.050789999999999225,698
699,906,N,36.268985,36.319775,35,0.050789999999999225,699
700,906,N,36.319775,36.370565,35,0.050789999999999225,700
701,906,E,36.370521000000004,36.421311,36,0.050789999999999225,701
702,906,E,36.421311,36.472101,36,0.050789999999999225,702
703,906,E,36.472101,36.522891,36,0.050789999999999225,703
704,906,E,36.522891,36.573681,36,0.050789999999999225,704
705,906,E,36.573681,36.62447100000001,36,0.05079000000000633,705
706,906,E,36.62447100000001,36.675261000000006,36,0.050789999999999225,706
707,906,E,36.675261000000006,36.726051000000005,36,0.050789999999999225,707
708,906,E,36.726051000000005,36.776841000000005,36,0.050789999999999225,708
709,906,E,36.776841000000005,36.827631000000004,36,0.050789999999999225,709
710,906,E,36.827631000000004,36.878421,36,0.050789999999999225,710
711,906,E,36.878421,36.929211,36,0.050789999999999225,711
712,906,E,36.929211,36.980001,36,0.050789999999999225,712
713,906,E,36.980001,37.030791,36,0.050789999999999225,713
714,906,E,37.030791,37.08158100000001,36,0.05079000000000633,714
715,906,E,37.08158100000001,37.132371000000006,36,0.050789999999999225,715
716,906,G,37.171609000000004,37.222399,37,0.050789999999999225,716
717,906,G,37.222399,37.273189,37,0.050789999999999225,717
718,906,G,37.273189,37.323979,37,0.050789999999999225,718
719,906,G,37.323979,37.374769,37,0.050789999999999225,719
720,906,G,37.374769,37.42555900000001,37,0.05079000000000633,720
721,906,G,37.42555900000001,37.476349000000006,37,0.050789999999999225,721
722,906,G,37.476349000000006,37.527139000000005,37,0.050789999999999225,722
723,906,G,37.527139000000005,37.577929000000005,37,0.050789999999999225,723
724,906,G,37.577929000000005,37.628719000000004,37,0.050789999999999225,724
725,906,G,37.628719000000004,37.679509,37,0.050789999999999225,725
726,906,G,37.679509,37.730299,37,0.050789999999999225,726
727,906,G,37.730299,37.781089,37,0.050789999999999225,727
728,906,G,37.781089,37.831879,37,0.050789999999999225,728
729,906,G,37.831879,37.88266900000001,37,0.05079000000000633,729
730,906,D,37.891428000000005,37.942218000000004,38,0.050789999999999225,730
731,906,D,37.942218000000004,37.993008,38,0.050789999999999225,731
732,906,D,37.993008,38.043798,38,0.050789999999999225,732
733,906,D,38.043798,38.094588,38,0.050789999999999225,733
734,906,D,38.094588,38.14537800000001,38,0.05079000000000633,734
735,906,D,38.14537800000001,38.19616800000001,38,0.050789999999999225,735
736,906,D,38.19616800000001,38.24695800000001,38,0.050789999999999225,736
737,906,D,38.24695800000001,38.297748000000006,38,0.050789999999999225,737
738,906,D,38.297748000000006,38.348538000000005,38,0.050789999999999225,738
739,906,D,38.348538000000005,38.399328000000004,38,0.050789999999999225,739
740,906,D,38.399328000000004,38.450118,38,0.050789999999999225,740
741,906,D,38.450118,38.500908,38,0.050789999999999225,741
742,906,D,38.500908,38.551698,38,0.050789999999999225,742
743,906,D,38.551698,38.60248800000001,38,0.05079000000000633,743
744,906,D,38.60248800000001,38.65327800000001,38,0.050789999999999225,744
745,906,D,38.65327800000001,38.70406800000001,38,0.050789999999999225,745
746,906,D,38.70406800000001,38.754858000000006,38,0.050789999999999225,746
747,906,D,38.754858000000006,38.805648000000005,38,0.050789999999999225,747
748,906,D,38.805648000000005,38.856438000000004,38,0.050789999999999225,748
749,906,D,38.856438000000004,38.907228,38,0.050789999999999225,749
750,906,D,38.907228,38.958018,38,0.050789999999999225,750
751,906,D,38.958018,39.008808,38,0.050789999999999225,751
752,906,D,39.008808,39.05959800000001,38,0.05079000000000633,752
753,906,D,39.05959800000001,39.11038800000001,38,0.050789999999999225,753
754,906,D,39.11038800000001,39.16117800000001,38,0.050789999999999225,754
755,906,D,39.16117800000001,39.211968000000006,38,0.050789999999999225,755
756,906,D,39.211968000000006,39.262758000000005,38,0.050789999999999225,756
757,906,D,39.262758000000005,39.313548000000004,38,0.050789999999999225,757
758,906,D,39.313548000000004,39.364338000000004,38,0.050789999999999225,758
759,906,D,39.364338000000004,39.415128,38,0.050789999999999225,759
760,906,D,39.415128,39.465918,38,0.050789999999999225,760
761,906,D,39.465918,39.51670800000001,38,0.05079000000000633,761
762,906,D,39.51670800000001,39.56749800000001,38,0.050789999999999225,762
763,906,D,39.56749800000001,39.61828800000001,38,0.050789999999999225,763
764,906,D,39.61828800000001,39.669078000000006,38,0.050789999999999225,764
765,906,D,39.669078000000006,39.719868000000005,38,0.050789999999999225,765
766,906,D,39.719868000000005,39.770658000000005,38,0.050789999999999225,766
767,906,D,39.770658000000005,39.821448000000004,38,0.050789999999999225,767
768,906,D,39.821448000000004,39.872238,38,0.050789999999999225,768
769,906,D,39.872238,39.923028,38,0.050789999999999225,769
770,906,D,39.923028,39.97381800000001,38,0.05079000000000633,770
771,906,D,39.97381800000001,40.02460800000001,38,0.050789999999999225,771
772,906,D,40.02460800000001,40.07539800000001,38,0.050789999999999225,772
773,906,E,40.074104,40.124894,39,0.050789999999999225,773
774,906,E,40.124894,40.175684,39,0.050789999999999225,774
775,906,E,40.175684,40.226473999999996,39,0.050789999999999225,775
776,906,E,40.226473999999996,40.277263999999995,39,0.050789999999999225,776
777,906,E,40.277263999999995,40.328054,39,0.05079000000000633,777
778,906,E,40.328054,40.378844,39,0.050789999999999225,778
779,906,E,40.378844,40.429634,39,0.050789999999999225,779
780,906,E,40.429634,40.480424,39,0.050789999999999225,780
781,906,E,40.480424,40.531214,39,0.050789999999999225,781
782,906,E,40.531214,40.582004,39,0.050789999999999225,782
783,906,E,40.582004,40.632794,39,0.050789999999999225,783
784,906,E,40.632794,40.683583999999996,39,0.050789999999999225,784
785,906,E,40.683583999999996,40.734373999999995,39,0.050789999999999225,785
786,906,E,40.734373999999995,40.785164,39,0.05079000000000633,786
787,906,E,40.785164,40.835954,39,0.050789999999999225,787
788,906,E,40.835954,40.886744,39,0.050789999999999225,788
789,906,E,40.886744,40.937534,39,0.050789999999999225,789
790,906,E,40.937534,40.988324,39,0.050789999999999225,790
791,906,E,40.988324,41.039114,39,0.050789999999999225,791
792,906,E,41.039114,41.089904,39,0.050789999999999225,792
793,906,E,41.089904,41.140693999999996,39,0.050789999999999225,793
794,906,E,41.140693999999996,41.191483999999996,39,0.050789999999999225,794
795,906,E,41.191483999999996,41.242273999999995,39,0.050789999999999225,795
796,906,E,41.242273999999995,41.293064,39,0.05079000000000633,796
797,906,A,41.336219,41.387009,40,0.050789999999999225,797
798,906,A,41.387009,41.437799,40,0.050789999999999225,798
799,906,A,41.437799,41.488589,40,0.050789999999999225,799
800,906,A,41.488589,41.539379,40,0.050789999999999225,800
801,906,A,41.539379,41.590169,40,0.05079000000000633,801
802,906,A,41.590169,41.640959,40,0.050789999999999225,802
803,906,A,41.640959,41.691749,40,0.050789999999999225,803
804,906,A,41.691749,41.742539,40,0.050789999999999225,804
805,906,A,41.742539,41.793329,40,0.050789999999999225,805
806,906,A,41.793329,41.844119,40,0.050789999999999225,806
807,906,A,41.844119,41.894909,40,0.050789999999999225,807
808,906,A,41.894909,41.945699,40,0.050789999999999225,808
809,906,A,41.945699,41.996489,40,0.050789999999999225,809
810,906,A,41.996489,42.047279,40,0.05079000000000633,810
811,906,E,42.08263,42.13342,41,0.050789999999999225,811
812,906,E,42.13342,42.18421,41,0.050789999999999225,812
813,906,E,42.18421,42.235,41,0.050789999999999225,813
814,906,E,42.235,42.28579,41,0.050789999999999225,814
815,906,E,42.28579,42.336580000000005,41,0.05079000000000633,815
816,906,E,42.336580000000005,42.387370000000004,41,0.050789999999999225,816
817,906,E,42.387370000000004,42.43816,41,0.050789999999999225,817
818,906,E,42.43816,42.48895,41,0.050789999999999225,818
819,906,E,42.48895,42.53974,41,0.050789999999999225,819
820,906,E,42.53974,42.59053,41,0.050789999999999225,820
821,906,E,42.59053,42.64132,41,0.050789999999999225,821
822,906,E,42.64132,42.69211,41,0.050789999999999225,822
823,906,E,42.69211,42.7429,41,0.050789999999999225,823
824,906,E,42.7429,42.793690000000005,41,0.05079000000000633,824
825,906,E,42.793690000000005,42.844480000000004,41,0.050789999999999225,825
826,906,E,42.844480000000004,42.895270000000004,41,0.050789999999999225,826
827,906,E,42.895270000000004,42.94606,41,0.050789999999999225,827
828,906,E,42.94606,42.99685,41,0.050789999999999225,828
829,906,E,42.99685,43.04764,41,0.050789999999999225,829
830,906,E,43.04764,43.09843,41,0.050789999999999225,830
831,906,E,43.09843,43.14922,41,0.050789999999999225,831
832,906,E,43.14922,43.20001,41,0.050789999999999225,832
833,906,E,43.20001,43.2508,41,0.050789999999999225,833
834,906,E,43.2508,43.301590000000004,41,0.05079000000000633,834
835,906,A,43.313287,43.364077,42,0.050789999999999225,835
836,906,A,43.364077,43.414867,42,0.050789999999999225,836
837,906,A,43.414867,43.465657,42,0.050789999999999225,837
838,906,A,43.465657,43.516447,42,0.050789999999999225,838
839,906,A,43.516447,43.567237000000006,42,0.05079000000000633,839
840,906,A,43.567237000000006,43.618027000000005,42,0.050789999999999225,840
841,906,A,43.618027000000005,43.668817000000004,42,0.050789999999999225,841
842,906,A,43.668817000000004,43.719607,42,0.050789999999999225,842
843,906,A,43.719607,43.770397,42,0.050789999999999225,843
844,906,A,43.770397,43.821187,42,0.050789999999999225,844
845,906,A,43.821187,43.871977,42,0.050789999999999225,845
846,906,A,43.871977,43.922767,42,0.050789999999999225,846
847,906,A,43.922767,43.973557,42,0.050789999999999225,847
848,906,A,43.973557,44.024347000000006,42,0.05079000000000633,848
849,906,A,44.024347000000006,44.075137000000005,42,0.050789999999999225,849
850,906,E,44.102765999999995,44.153555999999995,43,0.050789999999999225,850
851,906,E,44.153555999999995,44.204345999999994,43,0.050789999999999225,851
852,906,E,44.204345999999994,44.25513599999999,43,0.050789999999999225,852
853,906,E,44.25513599999999,44.30592599999999,43,0.050789999999999225,853
854,906,E,44.30592599999999,44.356716,43,0.05079000000000633,854
855,906,E,44.356716,44.407506,43,0.050789999999999225,855
856,906,E,44.407506,44.458296,43,0.050789999999999225,856
857,906,E,44.458296,44.509085999999996,43,0.050789999999999225,857
858,906,E,44.509085999999996,44.559875999999996,43,0.050789999999999225,858
859,906,E,44.559875999999996,44.610665999999995,43,0.050789999999999225,859
860,906,E,44.610665999999995,44.661455999999994,43,0.050789999999999225,860
861,906,E,44.661455999999994,44.71224599999999,43,0.050789999999999225,861
862,906,E,44.71224599999999,44.76303599999999,43,0.050789999999999225,862
863,906,E,44.76303599999999,44.813826,43,0.05079000000000633,863
864,906,E,44.813826,44.864616,43,0.050789999999999225,864
865,906,E,44.864616,44.915406,43,0.050789999999999225,865
866,906,E,44.915406,44.966196,43,0.050789999999999225,866
867,906,E,44.966196,45.016985999999996,43,0.050789999999999225,867
868,906,E,45.016985999999996,45.067775999999995,43,0.050789999999999225,868
869,906,E,45.067775999999995,45.118565999999994,43,0.050789999999999225,869
870,906,E,45.118565999999994,45.16935599999999,43,0.050789999999999225,870
871,906,E,45.16935599999999,45.22014599999999,43,0.050789999999999225,871
872,906,E,45.22014599999999,45.27093599999999,43,0.050789999999999225,872
873,906,E,45.27093599999999,45.321726,43,0.05079000000000633,873
874,906,E,45.321726,45.372516,43,0.050789999999999225,874
875,906,A,45.379863,45.430653,44,0.050789999999999225,875
876,906,A,45.430653,45.481443,44,0.050789999999999225,876
877,906,A,45.481443,45.532233,44,0.050789999999999225,877
878,906,A,45.532233,45.583023,44,0.050789999999999225,878
879,906,A,45.583023,45.633813,44,0.05079000000000633,879
