,song_id,fullname,starttime,endtime,chord_id,duration,id,tone,majmin
2702,748,G:maj,113.55931999999999,113.61010999999999,168,0.05079000000000633,2702,G,maj
2703,748,G:maj,113.61010999999999,113.6609,168,0.05079000000000633,2703,G,maj
2704,748,G:maj,113.6609,113.71168999999999,168,0.05078999999999212,2704,G,maj
2705,748,G:maj,113.71168999999999,113.76248,168,0.05079000000000633,2705,G,maj
2706,748,G:maj,113.76248,113.81326999999999,168,0.05078999999999212,2706,G,maj
2707,748,G:maj,113.81326999999999,113.86406,168,0.05079000000000633,2707,G,maj
2708,748,G:maj,113.86406,113.91484999999999,168,0.05078999999999212,2708,G,maj
2709,748,G:maj,113.91484999999999,113.96564,168,0.05079000000000633,2709,G,maj
2710,748,G:maj,113.96564,114.01642999999999,168,0.05078999999999212,2710,G,maj
2711,748,G:maj,114.01642999999999,114.06721999999999,168,0.05079000000000633,2711,G,maj
2712,748,G:maj,114.06721999999999,114.11801,168,0.05079000000000633,2712,G,maj
2713,748,G:maj,114.11801,114.16879999999999,168,0.05078999999999212,2713,G,maj
2714,748,G:maj,114.16879999999999,114.21959,168,0.05079000000000633,2714,G,maj
2715,748,G:maj,114.21959,114.27037999999999,168,0.05078999999999212,2715,G,maj
2716,748,G:maj,114.27037999999999,114.32117,168,0.05079000000000633,2716,G,maj
2717,748,G:maj,114.32117,114.37195999999999,168,0.05078999999999212,2717,G,maj
2718,748,G:maj,114.37195999999999,114.42275,168,0.05079000000000633,2718,G,maj
2719,748,G:maj,114.42275,114.47353999999999,168,0.05078999999999212,2719,G,maj
2720,748,G:maj,114.47353999999999,114.52432999999999,168,0.05079000000000633,2720,G,maj
2721,748,G:maj,114.52432999999999,114.57512,168,0.05079000000000633,2721,G,maj
2722,748,G:maj,114.57512,114.62590999999999,168,0.05078999999999212,2722,G,maj
2723,748,G:maj,114.62590999999999,114.6767,168,0.05079000000000633,2723,G,maj
2724,748,G:maj,114.6767,114.72748999999999,168,0.05078999999999212,2724,G,maj
2725,748,G:maj,114.72748999999999,114.77828,168,0.05079000000000633,2725,G,maj
2726,748,G:maj,114.77828,114.82906999999999,168,0.05078999999999212,2726,G,maj
2727,748,G:maj,114.82906999999999,114.87986,168,0.05079000000000633,2727,G,maj
2728,748,G:maj,114.87986,114.93064999999999,168,0.05078999999999212,2728,G,maj
2729,748,G:maj,114.93064999999999,114.98143999999999,168,0.05079000000000633,2729,G,maj
2730,748,G:maj,114.98143999999999,115.03223,168,0.05079000000000633,2730,G,maj
2731,748,G:maj,115.03223,115.08301999999999,168,0.05078999999999212,2731,G,maj
2732,748,G:maj,115.08301999999999,115.13381,168,0.05079000000000633,2732,G,maj
2733,748,G:maj,115.13381,115.18459999999999,168,0.05078999999999212,2733,G,maj
2734,748,G:maj,115.18459999999999,115.23539,168,0.05079000000000633,2734,G,maj
2735,748,G:maj,115.23539,115.28617999999999,168,0.05078999999999212,2735,G,maj
2736,748,G:maj,115.28617999999999,115.33697,168,0.05079000000000633,2736,G,maj
2737,748,G:maj,115.33697,115.38775999999999,168,0.05078999999999212,2737,G,maj
2738,748,G:maj,115.38775999999999,115.43854999999999,168,0.05079000000000633,2738,G,maj
2739,748,G:maj,115.43854999999999,115.48934,168,0.05079000000000633,2739,G,maj
2740,748,G:maj,115.48934,115.54012999999999,168,0.05078999999999212,2740,G,maj
2741,748,G:maj,115.54012999999999,115.59092,168,0.05079000000000633,2741,G,maj
2742,748,G:maj,115.59092,115.64170999999999,168,0.05078999999999212,2742,G,maj
2743,748,G:maj,115.64170999999999,115.6925,168,0.05079000000000633,2743,G,maj
2744,748,G:maj,115.6925,115.74328999999999,168,0.05078999999999212,2744,G,maj
2745,748,G:maj,115.74328999999999,115.79408,168,0.05079000000000633,2745,G,maj
2746,748,G:maj,115.79408,115.84486999999999,168,0.05078999999999212,2746,G,maj
2747,748,G:maj,115.84486999999999,115.89565999999999,168,0.05079000000000633,2747,G,maj
2748,748,G:maj,115.89565999999999,115.94645,168,0.05079000000000633,2748,G,maj
2749,748,G:maj,115.94645,115.99723999999999,168,0.05078999999999212,2749,G,maj
2750,748,G:maj,115.99723999999999,116.04803,168,0.05079000000000633,2750,G,maj
2751,748,G:maj,116.04803,116.09881999999999,168,0.05078999999999212,2751,G,maj
2752,748,G:maj,116.09881999999999,116.14961,168,0.05079000000000633,2752,G,maj
2753,748,G:maj,116.14961,116.20039999999999,168,0.05078999999999212,2753,G,maj
2754,748,D:maj,116.229,116.27979,169,0.05079000000000633,2754,D,maj
2755,748,D:maj,116.27979,116.33058,169,0.05078999999999212,2755,D,maj
2756,748,D:maj,116.33058,116.38137,169,0.05079000000000633,2756,D,maj
2757,748,D:maj,116.38137,116.43216,169,0.05078999999999212,2757,D,maj
2758,748,D:maj,116.43216,116.48295,169,0.05079000000000633,2758,D,maj
2759,748,D:maj,116.48295,116.53374,169,0.05078999999999212,2759,D,maj
2760,748,D:maj,116.53374,116.58453,169,0.05079000000000633,2760,D,maj
2761,748,D:maj,116.58453,116.63532,169,0.05078999999999212,2761,D,maj
2762,748,D:maj,116.63532,116.68611,169,0.05079000000000633,2762,D,maj
2763,748,D:maj,116.68611,116.7369,169,0.05079000000000633,2763,D,maj
2764,748,D:maj,116.7369,116.78769,169,0.05078999999999212,2764,D,maj
2765,748,D:maj,116.78769,116.83848,169,0.05079000000000633,2765,D,maj
2766,748,D:maj,116.83848,116.88927,169,0.05078999999999212,2766,D,maj
2767,748,D:maj,116.88927,116.94006,169,0.05079000000000633,2767,D,maj
2768,748,D:maj,116.94006,116.99085,169,0.05078999999999212,2768,D,maj
2769,748,D:maj,116.99085,117.04164,169,0.05079000000000633,2769,D,maj
2770,748,D:maj,117.04164,117.09243,169,0.05078999999999212,2770,D,maj
2771,748,D:maj,117.09243,117.14322,169,0.05079000000000633,2771,D,maj
2772,748,D:maj,117.14322,117.19401,169,0.05079000000000633,2772,D,maj
2773,748,D:maj,117.19401,117.2448,169,0.05078999999999212,2773,D,maj
2774,748,D:maj,117.2448,117.29559,169,0.05079000000000633,2774,D,maj
2775,748,D:maj,117.29559,117.34638,169,0.05078999999999212,2775,D,maj
2776,748,D:maj,117.34638,117.39717,169,0.05079000000000633,2776,D,maj
2777,748,D:maj,117.39717,117.44796,169,0.05078999999999212,2777,D,maj
2778,748,D:maj,117.44796,117.49875,169,0.05079000000000633,2778,D,maj
2779,748,D:maj,117.49875,117.54954,169,0.05078999999999212,2779,D,maj
2780,748,D:maj,117.54954,117.60033,169,0.05079000000000633,2780,D,maj
2781,748,D:maj,117.60033,117.65112,169,0.05079000000000633,2781,D,maj
2782,748,D:maj,117.65112,117.70191,169,0.05078999999999212,2782,D,maj
2783,748,D:maj,117.70191,117.7527,169,0.05079000000000633,2783,D,maj
2784,748,D:maj,117.7527,117.80349,169,0.05078999999999212,2784,D,maj
2785,748,D:maj,117.80349,117.85428,169,0.05079000000000633,2785,D,maj
2786,748,D:maj,117.85428,117.90507,169,0.05078999999999212,2786,D,maj
2787,748,D:maj,117.90507,117.95586,169,0.05079000000000633,2787,D,maj
2788,748,D:maj,117.95586,118.00665,169,0.05078999999999212,2788,D,maj
2789,748,D:maj,118.00665,118.05744,169,0.05079000000000633,2789,D,maj
2790,748,D:maj,118.05744,118.10823,169,0.05079000000000633,2790,D,maj
2791,748,D:maj,118.10823,118.15902,169,0.05078999999999212,2791,D,maj
2792,748,D:maj,118.15902,118.20981,169,0.05079000000000633,2792,D,maj
2793,748,D:maj,118.20981,118.2606,169,0.05078999999999212,2793,D,maj
2794,748,D:maj,118.2606,118.31139,169,0.05079000000000633,2794,D,maj
2795,748,D:maj,118.31139,118.36218,169,0.05078999999999212,2795,D,maj
2796,748,D:maj,118.36218,118.41297,169,0.05079000000000633,2796,D,maj
2797,748,D:maj,118.41297,118.46376,169,0.05078999999999212,2797,D,maj
2798,748,D:maj,118.46376,118.51455,169,0.05079000000000633,2798,D,maj
2799,748,D:maj,118.51455,118.56533999999999,169,0.05078999999999212,2799,D,maj
2800,748,D:maj,118.56533999999999,118.61613,169,0.05079000000000633,2800,D,maj
2801,748,D:maj,118.61613,118.66692,169,0.05079000000000633,2801,D,maj
2802,748,D:maj,118.66692,118.71771,169,0.05078999999999212,2802,D,maj
2803,748,D:maj,118.71771,118.7685,169,0.05079000000000633,2803,D,maj
2804,748,D:maj,118.7685,118.81929,169,0.05078999999999212,2804,D,maj
2805,748,D:maj,118.81929,118.87008,169,0.05079000000000633,2805,D,maj
2806,748,D:maj,118.87008,118.92087,169,0.05078999999999212,2806,D,maj
2807,748,D:maj,118.92087,118.97166,169,0.05079000000000633,2807,D,maj
2808,748,D:maj,118.97166,119.02244999999999,169,0.05078999999999212,2808,D,maj
2809,748,D:maj,119.02244999999999,119.07324,169,0.05079000000000633,2809,D,maj
2810,748,D:maj,119.07324,119.12403,169,0.05079000000000633,2810,D,maj
2811,748,D:maj,119.12403,119.17482,169,0.05078999999999212,2811,D,maj
2812,748,D:maj,119.17482,119.22561,169,0.05079000000000633,2812,D,maj
2813,748,D:maj,119.22561,119.2764,169,0.05078999999999212,2813,D,maj
2814,748,D:maj,119.2764,119.32719,169,0.05079000000000633,2814,D,maj
2815,748,D:maj,119.32719,119.37798,169,0.05078999999999212,2815,D,maj
2816,748,D:maj,119.37798,119.42877,169,0.05079000000000633,2816,D,maj
2817,748,D:maj,119.42877,119.47955999999999,169,0.05078999999999212,2817,D,maj
2818,748,D:maj,119.47955999999999,119.53035,169,0.05079000000000633,2818,D,maj
2819,748,D:maj,119.53035,119.58114,169,0.05079000000000633,2819,D,maj
2820,748,D:maj,119.58114,119.63193,169,0.05078999999999212,2820,D,maj
2821,748,D:maj,119.63193,119.68272,169,0.05079000000000633,2821,D,maj
2822,748,D:maj,119.68272,119.73351,169,0.05078999999999212,2822,D,maj
2823,748,D:maj,119.73351,119.7843,169,0.05079000000000633,2823,D,maj
2824,748,D:maj,119.7843,119.83509,169,0.05078999999999212,2824,D,maj
2825,748,D:maj,119.83509,119.88588,169,0.05079000000000633,2825,D,maj
2826,748,D:maj,119.88588,119.93666999999999,169,0.05078999999999212,2826,D,maj
2827,748,D:maj,119.93666999999999,119.98746,169,0.05079000000000633,2827,D,maj
2828,748,D:maj,119.98746,120.03825,169,0.05079000000000633,2828,D,maj
2829,748,D:maj,120.03825,120.08904,169,0.05078999999999212,2829,D,maj
2830,748,D:maj,120.08904,120.13983,169,0.05079000000000633,2830,D,maj
2831,748,D:maj,120.13983,120.19062,169,0.05078999999999212,2831,D,maj
2832,748,D:maj,120.19062,120.24141,169,0.05079000000000633,2832,D,maj
2833,748,D:maj,120.24141,120.2922,169,0.05078999999999212,2833,D,maj
2834,748,D:maj,120.2922,120.34299,169,0.05079000000000633,2834,D,maj
2835,748,D:maj,120.34299,120.39377999999999,169,0.05078999999999212,2835,D,maj
2836,748,D:maj,120.39377999999999,120.44457,169,0.05079000000000633,2836,D,maj
2837,748,D:maj,120.44457,120.49536,169,0.05079000000000633,2837,D,maj
2838,748,D:maj,120.49536,120.54615,169,0.05078999999999212,2838,D,maj
2839,748,D:maj,120.54615,120.59694,169,0.05079000000000633,2839,D,maj
2840,748,D:maj,120.59694,120.64773,169,0.05078999999999212,2840,D,maj
2841,748,D:maj,120.64773,120.69852,169,0.05079000000000633,2841,D,maj
2842,748,D:maj,120.69852,120.74931,169,0.05078999999999212,2842,D,maj
2843,748,D:maj,120.74931,120.8001,169,0.05079000000000633,2843,D,maj
2844,748,D:maj,120.8001,120.85088999999999,169,0.05078999999999212,2844,D,maj
2845,748,D:maj,120.85088999999999,120.90168,169,0.05079000000000633,2845,D,maj
2846,748,D:maj,120.90168,120.95247,169,0.05079000000000633,2846,D,maj
2847,748,D:maj,120.95247,121.00326,169,0.05078999999999212,2847,D,maj
2848,748,D:maj,121.00326,121.05405,169,0.05079000000000633,2848,D,maj
2849,748,D:maj,121.05405,121.10484,169,0.05078999999999212,2849,D,maj
2850,748,D:maj,121.10484,121.15563,169,0.05079000000000633,2850,D,maj
2851,748,D:maj,121.15563,121.20642,169,0.05078999999999212,2851,D,maj
2852,748,D:maj,121.20642,121.25721,169,0.05079000000000633,2852,D,maj
2853,748,D:maj,121.25721,121.30799999999999,169,0.05078999999999212,2853,D,maj
2854,748,D:maj,121.30799999999999,121.35879,169,0.05079000000000633,2854,D,maj
2855,748,D:maj,121.35879,121.40958,169,0.05079000000000633,2855,D,maj
2856,748,D:maj,121.40958,121.46037,169,0.05078999999999212,2856,D,maj
2857,748,D:maj,121.46037,121.51116,169,0.05079000000000633,2857,D,maj
2858,748,D:maj,121.51116,121.56195,169,0.05078999999999212,2858,D,maj
2859,748,D:maj,121.56195,121.61274,169,0.05079000000000633,2859,D,maj
2860,748,D:maj,121.61274,121.66353,169,0.05078999999999212,2860,D,maj
2861,748,D:maj,121.66353,121.71432,169,0.05079000000000633,2861,D,maj
2862,748,D:maj,121.71432,121.76510999999999,169,0.05078999999999212,2862,D,maj
2863,748,D:maj,121.76510999999999,121.8159,169,0.05079000000000633,2863,D,maj
2864,748,D:maj,121.8159,121.86669,169,0.05079000000000633,2864,D,maj
2865,748,D:maj,121.86669,121.91748,169,0.05078999999999212,2865,D,maj
2866,748,D:maj,121.91748,121.96827,169,0.05079000000000633,2866,D,maj
2867,748,D:maj,121.96827,122.01906,169,0.05078999999999212,2867,D,maj
2868,748,D:maj,122.01906,122.06985,169,0.05079000000000633,2868,D,maj
2869,748,D:maj,122.06985,122.12064,169,0.05078999999999212,2869,D,maj
2870,748,D:maj,122.12064,122.17143,169,0.05079000000000633,2870,D,maj
2871,748,D:maj,122.17143,122.22222,169,0.05078999999999212,2871,D,maj
2872,748,D:maj,122.22222,122.27301,169,0.05079000000000633,2872,D,maj
2873,748,D:maj,122.27301,122.3238,169,0.05079000000000633,2873,D,maj
2874,748,D:maj,122.3238,122.37459,169,0.05078999999999212,2874,D,maj
2875,748,D:maj,122.37459,122.42538,169,0.05079000000000633,2875,D,maj
2876,748,D:maj,122.42538,122.47617,169,0.05078999999999212,2876,D,maj
2877,748,D:maj,122.47617,122.52696,169,0.05079000000000633,2877,D,maj
2878,748,D:maj,122.52696,122.57775,169,0.05078999999999212,2878,D,maj
2879,748,D:maj,122.57775,122.62854,169,0.05079000000000633,2879,D,maj
2880,748,D:maj,122.62854,122.67933,169,0.05078999999999212,2880,D,maj
2881,748,D:maj,122.67933,122.73012,169,0.05079000000000633,2881,D,maj
2882,748,D:maj,122.73012,122.78091,169,0.05079000000000633,2882,D,maj
2883,748,D:maj,122.78091,122.8317,169,0.05078999999999212,2883,D,maj
2884,748,D:maj,122.8317,122.88249,169,0.05079000000000633,2884,D,maj
2885,748,D:maj,122.88249,122.93328,169,0.05078999999999212,2885,D,maj
2886,748,D:maj,122.93328,122.98407,169,0.05079000000000633,2886,D,maj
2887,748,D:maj,122.98407,123.03486,169,0.05078999999999212,2887,D,maj
2888,748,D:maj,123.03486,123.08565,169,0.05079000000000633,2888,D,maj
2889,748,D:maj,123.08565,123.13644,169,0.05078999999999212,2889,D,maj
2890,748,D:maj,123.13644,123.18723,169,0.05079000000000633,2890,D,maj
2891,748,D:maj,123.18723,123.23802,169,0.05079000000000633,2891,D,maj
2892,748,D:maj,123.23802,123.28881,169,0.05078999999999212,2892,D,maj
2893,748,D:maj,123.28881,123.3396,169,0.05079000000000633,2893,D,maj
2894,748,D:maj,123.3396,123.39039,169,0.05078999999999212,2894,D,maj
2895,748,D:maj,123.39039,123.44118,169,0.05079000000000633,2895,D,maj
2896,748,D:maj,123.44118,123.49197,169,0.05078999999999212,2896,D,maj
2897,748,D:maj,123.49197,123.54276,169,0.05079000000000633,2897,D,maj
2898,748,D:maj,123.54276,123.59355,169,0.05078999999999212,2898,D,maj
2899,748,D:maj,123.59355,123.64434,169,0.05079000000000633,2899,D,maj
2900,748,D:maj,123.64434,123.69513,169,0.05079000000000633,2900,D,maj
2901,748,D:maj,123.69513,123.74592,169,0.05078999999999212,2901,D,maj
2902,748,D:maj,123.74592,123.79671,169,0.05079000000000633,2902,D,maj
2903,748,D:maj,123.79671,123.8475,169,0.05078999999999212,2903,D,maj
2904,748,D:maj,123.8475,123.89829,169,0.05079000000000633,2904,D,maj
2905,748,D:maj,123.89829,123.94908,169,0.05078999999999212,2905,D,maj
2906,748,D:maj,123.94908,123.99987,169,0.05079000000000633,2906,D,maj
2907,748,D:maj,123.99987,124.05066,169,0.05078999999999212,2907,D,maj
2908,748,D:maj,124.05066,124.10145,169,0.05079000000000633,2908,D,maj
2909,748,D:maj,124.10145,124.15224,169,0.05079000000000633,2909,D,maj
2910,748,D:maj,124.15224,124.20303,169,0.05078999999999212,2910,D,maj
2911,748,D:maj,124.20303,124.25382,169,0.05079000000000633,2911,D,maj
2912,748,D:maj,124.25382,124.30461,169,0.05078999999999212,2912,D,maj
2913,748,D:maj,124.30461,124.3554,169,0.05079000000000633,2913,D,maj
2914,748,D:maj,124.3554,124.40619,169,0.05078999999999212,2914,D,maj
2915,748,D:maj,124.40619,124.45698,169,0.05079000000000633,2915,D,maj
2916,748,D:maj,124.45698,124.50777,169,0.05078999999999212,2916,D,maj
2917,748,D:maj,124.50777,124.55856,169,0.05079000000000633,2917,D,maj
2918,748,A:maj,124.556,124.60679,170,0.05079000000000633,2918,A,maj
2919,748,A:maj,124.60679,124.65758,170,0.05078999999999212,2919,A,maj
2920,748,A:maj,124.65758,124.70837,170,0.05079000000000633,2920,A,maj
2921,748,A:maj,124.70837,124.75916,170,0.05078999999999212,2921,A,maj
2922,748,A:maj,124.75916,124.80995,170,0.05079000000000633,2922,A,maj
2923,748,A:maj,124.80995,124.86073999999999,170,0.05078999999999212,2923,A,maj
2924,748,A:maj,124.86073999999999,124.91153,170,0.05079000000000633,2924,A,maj
2925,748,A:maj,124.91153,124.96231999999999,170,0.05078999999999212,2925,A,maj
2926,748,A:maj,124.96231999999999,125.01311,170,0.05079000000000633,2926,A,maj
2927,748,A:maj,125.01311,125.0639,170,0.05079000000000633,2927,A,maj
2928,748,A:maj,125.0639,125.11469,170,0.05078999999999212,2928,A,maj
2929,748,A:maj,125.11469,125.16548,170,0.05079000000000633,2929,A,maj
2930,748,A:maj,125.16548,125.21627,170,0.05078999999999212,2930,A,maj
2931,748,A:maj,125.21627,125.26706,170,0.05079000000000633,2931,A,maj
2932,748,A:maj,125.26706,125.31784999999999,170,0.05078999999999212,2932,A,maj
2933,748,A:maj,125.31784999999999,125.36864,170,0.05079000000000633,2933,A,maj
2934,748,A:maj,125.36864,125.41942999999999,170,0.05078999999999212,2934,A,maj
2935,748,A:maj,125.41942999999999,125.47022,170,0.05079000000000633,2935,A,maj
2936,748,A:maj,125.47022,125.52101,170,0.05079000000000633,2936,A,maj
2937,748,A:maj,125.52101,125.5718,170,0.05078999999999212,2937,A,maj
2938,748,A:maj,125.5718,125.62259,170,0.05079000000000633,2938,A,maj
2939,748,A:maj,125.62259,125.67338,170,0.05078999999999212,2939,A,maj
2940,748,A:maj,125.67338,125.72417,170,0.05079000000000633,2940,A,maj
2941,748,A:maj,125.72417,125.77496,170,0.05078999999999212,2941,A,maj
2942,748,A:maj,125.77496,125.82575,170,0.05079000000000633,2942,A,maj
2943,748,A:maj,125.82575,125.87653999999999,170,0.05078999999999212,2943,A,maj
2944,748,A:maj,125.87653999999999,125.92733,170,0.05079000000000633,2944,A,maj
2945,748,A:maj,125.92733,125.97812,170,0.05079000000000633,2945,A,maj
2946,748,A:maj,125.97812,126.02891,170,0.05078999999999212,2946,A,maj
2947,748,A:maj,126.02891,126.0797,170,0.05079000000000633,2947,A,maj
2948,748,A:maj,126.0797,126.13049,170,0.05078999999999212,2948,A,maj
2949,748,A:maj,126.13049,126.18128,170,0.05079000000000633,2949,A,maj
2950,748,A:maj,126.18128,126.23207,170,0.05078999999999212,2950,A,maj
2951,748,A:maj,126.23207,126.28286,170,0.05079000000000633,2951,A,maj
2952,748,A:maj,126.28286,126.33364999999999,170,0.05078999999999212,2952,A,maj
2953,748,A:maj,126.33364999999999,126.38444,170,0.05079000000000633,2953,A,maj
2954,748,A:maj,126.38444,126.43523,170,0.05079000000000633,2954,A,maj
2955,748,A:maj,126.43523,126.48602,170,0.05078999999999212,2955,A,maj
2956,748,A:maj,126.48602,126.53681,170,0.05079000000000633,2956,A,maj
2957,748,A:maj,126.53681,126.5876,170,0.05078999999999212,2957,A,maj
2958,748,A:maj,126.5876,126.63839,170,0.05079000000000633,2958,A,maj
2959,748,A:maj,126.63839,126.68918,170,0.05078999999999212,2959,A,maj
2960,748,A:maj,126.68918,126.73997,170,0.05079000000000633,2960,A,maj
2961,748,A:maj,126.73997,126.79075999999999,170,0.05078999999999212,2961,A,maj
2962,748,A:maj,126.79075999999999,126.84155,170,0.05079000000000633,2962,A,maj
2963,748,A:maj,126.84155,126.89233999999999,170,0.05078999999999212,2963,A,maj
2964,748,A:maj,126.89233999999999,126.94313,170,0.05079000000000633,2964,A,maj
2965,748,A:maj,126.94313,126.99392,170,0.05079000000000633,2965,A,maj
2966,748,A:maj,126.99392,127.04471,170,0.05078999999999212,2966,A,maj
2967,748,A:maj,127.04471,127.0955,170,0.05079000000000633,2967,A,maj
2968,748,A:maj,127.0955,127.14629,170,0.05078999999999212,2968,A,maj
2969,748,A:maj,127.14629,127.19708,170,0.05079000000000633,2969,A,maj
2970,748,A:maj,127.19708,127.24786999999999,170,0.05078999999999212,2970,A,maj
2971,748,A:maj,127.24786999999999,127.29866,170,0.05079000000000633,2971,A,maj
2972,748,D:maj,127.32700000000001,127.37779000000002,171,0.05079000000000633,2972,D,maj
2973,748,D:maj,127.37779000000002,127.42858000000001,171,0.05078999999999212,2973,D,maj
2974,748,D:maj,127.42858000000001,127.47937000000002,171,0.05079000000000633,2974,D,maj
2975,748,D:maj,127.47937000000002,127.53016000000001,171,0.05078999999999212,2975,D,maj
2976,748,D:maj,127.53016000000001,127.58095000000002,171,0.05079000000000633,2976,D,maj
2977,748,D:maj,127.58095000000002,127.63174000000001,171,0.05078999999999212,2977,D,maj
2978,748,D:maj,127.63174000000001,127.68253000000001,171,0.05079000000000633,2978,D,maj
2979,748,D:maj,127.68253000000001,127.73332,171,0.05078999999999212,2979,D,maj
2980,748,D:maj,127.73332,127.78411000000001,171,0.05079000000000633,2980,D,maj
2981,748,D:maj,127.78411000000001,127.83490000000002,171,0.05079000000000633,2981,D,maj
2982,748,D:maj,127.83490000000002,127.88569000000001,171,0.05078999999999212,2982,D,maj
2983,748,D:maj,127.88569000000001,127.93648000000002,171,0.05079000000000633,2983,D,maj
2984,748,D:maj,127.93648000000002,127.98727000000001,171,0.05078999999999212,2984,D,maj
2985,748,D:maj,127.98727000000001,128.03806,171,0.05078999999999212,2985,D,maj
2986,748,D:maj,128.03806,128.08885,171,0.05079000000000633,2986,D,maj
2987,748,D:maj,128.08885,128.13964,171,0.05079000000000633,2987,D,maj
2988,748,D:maj,128.13964,128.19043000000002,171,0.05079000000000633,2988,D,maj
2989,748,D:maj,128.19043000000002,128.24122,171,0.05078999999997791,2989,D,maj
2990,748,D:maj,128.24122,128.29201,171,0.05079000000000633,2990,D,maj
2991,748,D:maj,128.29201,128.3428,171,0.05079000000000633,2991,D,maj
2992,748,D:maj,128.3428,128.39359000000002,171,0.05079000000000633,2992,D,maj
2993,748,D:maj,128.39359000000002,128.44438000000002,171,0.05079000000000633,2993,D,maj
2994,748,D:maj,128.44438000000002,128.49517,171,0.05078999999997791,2994,D,maj
2995,748,D:maj,128.49517,128.54596,171,0.05079000000000633,2995,D,maj
2996,748,D:maj,128.54596,128.59675000000001,171,0.05079000000000633,2996,D,maj
2997,748,D:maj,128.59675000000001,128.64754000000002,171,0.05079000000000633,2997,D,maj
2998,748,D:maj,128.64754000000002,128.69833,171,0.05078999999997791,2998,D,maj
2999,748,D:maj,128.69833,128.74912,171,0.05079000000000633,2999,D,maj
3000,748,D:maj,128.74912,128.79991,171,0.05079000000000633,3000,D,maj
3001,748,D:maj,128.79991,128.85070000000002,171,0.05079000000000633,3001,D,maj
3002,748,D:maj,128.85070000000002,128.90149000000002,171,0.05079000000000633,3002,D,maj
3003,748,D:maj,128.90149000000002,128.95228,171,0.05078999999997791,3003,D,maj
3004,748,D:maj,128.95228,129.00307,171,0.05079000000000633,3004,D,maj
3005,748,D:maj,129.00307,129.05386000000001,171,0.05079000000000633,3005,D,maj
3006,748,D:maj,129.05386000000001,129.10465000000002,171,0.05079000000000633,3006,D,maj
3007,748,D:maj,129.10465000000002,129.15544,171,0.05078999999997791,3007,D,maj
3008,748,D:maj,129.15544,129.20623,171,0.05079000000000633,3008,D,maj
3009,748,D:maj,129.20623,129.25702,171,0.05079000000000633,3009,D,maj
3010,748,D:maj,129.25702,129.30781000000002,171,0.05079000000000633,3010,D,maj
3011,748,D:maj,129.30781000000002,129.35860000000002,171,0.05079000000000633,3011,D,maj
3012,748,D:maj,129.35860000000002,129.40939,171,0.05078999999997791,3012,D,maj
3013,748,D:maj,129.40939,129.46018,171,0.05079000000000633,3013,D,maj
3014,748,D:maj,129.46018,129.51097000000001,171,0.05079000000000633,3014,D,maj
3015,748,D:maj,129.51097000000001,129.56176000000002,171,0.05079000000000633,3015,D,maj
3016,748,D:maj,129.56176000000002,129.61255,171,0.05078999999997791,3016,D,maj
3017,748,D:maj,129.61255,129.66334,171,0.05079000000000633,3017,D,maj
3018,748,D:maj,129.66334,129.71413,171,0.05079000000000633,3018,D,maj
3019,748,D:maj,129.71413,129.76492000000002,171,0.05079000000000633,3019,D,maj
3020,748,D:maj,129.76492000000002,129.81571000000002,171,0.05079000000000633,3020,D,maj
3021,748,D:maj,129.81571000000002,129.8665,171,0.05078999999997791,3021,D,maj
3022,748,D:maj,129.8665,129.91729,171,0.05079000000000633,3022,D,maj
3023,748,D:maj,129.91729,129.96808000000001,171,0.05079000000000633,3023,D,maj
3024,748,D:maj,129.96808000000001,130.01887000000002,171,0.05079000000000633,3024,D,maj
3025,748,D:maj,130.01887000000002,130.06966,171,0.05078999999997791,3025,D,maj
3026,748,D:maj,130.06966,130.12045,171,0.05079000000000633,3026,D,maj
3027,748,G:maj,130.129,130.17979,172,0.05079000000000633,3027,G,maj
3028,748,G:maj,130.17979,130.23058,172,0.05079000000000633,3028,G,maj
3029,748,G:maj,130.23058,130.28136999999998,172,0.05078999999997791,3029,G,maj
3030,748,G:maj,130.28136999999998,130.33216,172,0.05079000000000633,3030,G,maj
3031,748,G:maj,130.33216,130.38295,172,0.05079000000000633,3031,G,maj
3032,748,G:maj,130.38295,130.43374,172,0.05079000000000633,3032,G,maj
3033,748,G:maj,130.43374,130.48452999999998,172,0.05078999999997791,3033,G,maj
3034,748,G:maj,130.48452999999998,130.53531999999998,172,0.05079000000000633,3034,G,maj
3035,748,G:maj,130.53531999999998,130.58611,172,0.05079000000000633,3035,G,maj
3036,748,G:maj,130.58611,130.6369,172,0.05079000000000633,3036,G,maj
3037,748,G:maj,130.6369,130.68769,172,0.05079000000000633,3037,G,maj
3038,748,G:maj,130.68769,130.73847999999998,172,0.05078999999997791,3038,G,maj
3039,748,G:maj,130.73847999999998,130.78927,172,0.05079000000000633,3039,G,maj
3040,748,G:maj,130.78927,130.84006,172,0.05079000000000633,3040,G,maj
3041,748,G:maj,130.84006,130.89085,172,0.05079000000000633,3041,G,maj
3042,748,G:maj,130.89085,130.94163999999998,172,0.05078999999997791,3042,G,maj
3043,748,G:maj,130.94163999999998,130.99242999999998,172,0.05079000000000633,3043,G,maj
3044,748,G:maj,130.99242999999998,131.04322,172,0.05079000000000633,3044,G,maj
3045,748,G:maj,131.04322,131.09401,172,0.05079000000000633,3045,G,maj
3046,748,G:maj,131.09401,131.1448,172,0.05079000000000633,3046,G,maj
